model,fpr,tpr,threshold
sklearn_rectified,0.29335071707953064,1.0,0.0004022781630688346
sklearn_rectified,0.2953063885267275,1.0,0.00038875089380904505
sklearn_rectified,0.29726205997392435,1.0,0.0003866414839347424
sklearn_rectified,0.2985658409387223,1.0,0.0003739298286293916
sklearn_rectified,0.29986962190352023,1.0,0.0003690416190223398
sklearn_rectified,0.303129074315515,1.0,0.0003642185648733063
sklearn_rectified,0.3044328552803129,1.0,0.000363508126669918
sklearn_rectified,0.3057366362451108,1.0,0.0003434221650096879
sklearn_rectified,0.3076923076923077,1.0,0.0003416252627678441
sklearn_rectified,0.30834419817470665,1.0,0.00033861281397040314
sklearn_rectified,0.30964797913950454,1.0,0.0003373982896829457
sklearn_rectified,0.31029986962190353,1.0,0.0003357485144209598
sklearn_rectified,0.3122555410691004,1.0,0.00033541123068081313
sklearn_rectified,0.3161668839634941,1.0,0.00029736570962188367
sklearn_rectified,0.31747066492829207,1.0,0.0002966056271827081
sklearn_rectified,0.3246414602346806,1.0,0.00026509709300475835
sklearn_rectified,0.3259452411994785,1.0,0.0002619206153332002
sklearn_rectified,0.3272490221642764,1.0,0.0002513303743185065
sklearn_rectified,0.3285528031290743,1.0,0.00025062990177333156
sklearn_rectified,0.3363754889178618,1.0,0.0002500187497289305
sklearn_rectified,0.3376792698826597,1.0,0.00024509146798255404
sklearn_rectified,0.3428943937418514,1.0,0.00024220164398568866
sklearn_rectified,0.34876140808344197,1.0,0.00022430094124287813
sklearn_rectified,0.35071707953063885,1.0,0.00022430094124287772
sklearn_rectified,0.35267275097783574,1.0,0.00022025492129408678
sklearn_rectified,0.3546284224250326,1.0,0.00021792392925261273
sklearn_rectified,0.35919165580182527,1.0,0.00020667504154749604
sklearn_rectified,0.3617992177314211,1.0,0.00020608473502144016
sklearn_rectified,0.3650586701434159,1.0,0.00019692658257376618
sklearn_rectified,0.3663624511082138,1.0,0.00019517573297945238
sklearn_rectified,0.3670143415906128,1.0,0.00019325337676801476
sklearn_rectified,0.3683181225554107,1.0,0.0001918514724728943
sklearn_rectified,0.3709256844850065,1.0,0.0001859993349457796
sklearn_rectified,0.3741851368970013,1.0,0.00018579373363176597
sklearn_rectified,0.37614080834419816,1.0,0.00018558072151740092
sklearn_rectified,0.38722294654498046,1.0,0.00018558072151739896
sklearn_rectified,0.3878748370273794,1.0,0.00018469244923356544
sklearn_rectified,0.3891786179921773,1.0,0.00018463932163957116
sklearn_rectified,0.3917861799217731,1.0,0.00018341923754617464
sklearn_rectified,0.39504563233376794,1.0,0.00018042690307119622
sklearn_rectified,0.39765319426336376,1.0,0.0001788008770199473
sklearn_rectified,0.40221642764015647,1.0,0.00017244973286568044
sklearn_rectified,0.408735332464146,1.0,0.00017196454218195163
sklearn_rectified,0.4132985658409387,1.0,0.00016503573249839384
sklearn_rectified,0.43546284224250326,1.0,0.0001645509617017198
sklearn_rectified,0.4380704041720991,1.0,0.0001643990865952199
sklearn_rectified,0.4406779661016949,1.0,0.00016283945599109177
sklearn_rectified,0.44328552803129073,1.0,0.00016268096518137515
sklearn_rectified,0.44654498044328556,1.0,0.00014856691217264443
sklearn_rectified,0.44784876140808344,1.0,0.00014285266685774343
sklearn_rectified,0.45241199478487615,1.0,0.00011809198565018233
sklearn_rectified,0.45371577574967403,1.0,0.0001152262272993709
sklearn_rectified,0.455019556714472,1.0,0.00010717836507414711
sklearn_rectified,0.46088657105606257,1.0,0.00010367490541998966
sklearn_rectified,0.4621903520208605,1.0,9.701826929709447e-05
sklearn_rectified,0.4661016949152542,1.0,2.5581964364250184e-06
sklearn_rectified,0.46740547588005216,1.0,2.235719812178489e-06
sklearn_rectified,0.4680573663624511,1.0,9.740042594706894e-07
sklearn_rectified,0.46936114732724904,1.0,8.484453718882622e-07
sklearn_rectified,0.47522816166883963,1.0,2.576985980410097e-07
sklearn_rectified,0.4765319426336376,1.0,2.482674237975925e-07
sklearn_rectified,0.485006518904824,1.0,1.605121366514095e-07
sklearn_rectified,0.48826597131681876,1.0,1.5673984070079865e-07
sklearn_rectified,0.49608865710560623,1.0,1.310330401904913e-07
sklearn_rectified,0.4973924380704042,1.0,1.27627462882006e-07
sklearn_rectified,0.5221642764015645,1.0,5.781340578515171e-08
sklearn_rectified,0.5234680573663625,1.0,5.719149810484715e-08
sklearn_rectified,0.5254237288135594,1.0,5.64830094645258e-08
sklearn_rectified,0.5273794002607562,1.0,5.532182160581696e-08
sklearn_rectified,0.5423728813559322,1.0,3.814690448347262e-08
sklearn_rectified,0.5436766623207301,1.0,3.77310271653245e-08
sklearn_rectified,0.5443285528031291,1.0,3.7626264528145014e-08
sklearn_rectified,0.545632333767927,1.0,3.700023012538094e-08
sklearn_rectified,0.5482398956975228,1.0,3.391811218914154e-08
sklearn_rectified,0.5495436766623207,1.0,3.3252540417067084e-08
sklearn_rectified,0.5514993481095176,1.0,3.285489387290154e-08
sklearn_rectified,0.5554106910039114,1.0,3.254981789820566e-08
sklearn_rectified,0.5717079530638852,1.0,2.287142290705113e-08
sklearn_rectified,0.5730117340286832,1.0,2.2741090856053015e-08
sklearn_rectified,0.5736636245110821,1.0,2.254607242004637e-08
sklearn_rectified,0.5749674054758801,1.0,2.2223577351979623e-08
sklearn_rectified,0.576271186440678,1.0,2.1205081334089547e-08
sklearn_rectified,0.5775749674054759,1.0,2.0136540781348245e-08
sklearn_rectified,0.5932203389830508,1.0,1.50081258289119e-08
sklearn_rectified,0.5964797913950456,1.0,1.4909277102457393e-08
sklearn_rectified,0.6114732724902217,1.0,1.05826515045427e-08
sklearn_rectified,0.6127770534550195,1.0,1.0406543319911341e-08
sklearn_rectified,0.621903520208605,1.0,8.360465898087202e-09
sklearn_rectified,0.6232073011734028,1.0,8.328404343937545e-09
sklearn_rectified,0.6251629726205997,1.0,7.3923135721656396e-09
sklearn_rectified,0.6264667535853976,1.0,6.611178132322539e-09
sklearn_rectified,0.6271186440677966,1.0,6.505720981069054e-09
sklearn_rectified,0.6284224250325945,1.0,6.395775718575018e-09
sklearn_rectified,0.6303780964797914,1.0,5.661401180053231e-09
sklearn_rectified,0.6316818774445893,1.0,5.523624262787706e-09
sklearn_rectified,0.6375488917861799,1.0,4.616693422516807e-09
sklearn_rectified,0.6395045632333768,1.0,4.615120925994843e-09
sklearn_rectified,0.6414602346805737,1.0,4.360015467765989e-09
sklearn_rectified,0.6427640156453716,1.0,4.1974910465572475e-09
sklearn_rectified,0.6479791395045632,1.0,3.478340501707837e-09
sklearn_rectified,0.6499348109517601,1.0,3.4608878956554015e-09
sklearn_rectified,0.6505867014341591,1.0,3.32292534131015e-09
sklearn_rectified,0.651890482398957,1.0,3.3109707234615367e-09
sklearn_rectified,0.6551499348109517,1.0,3.213949464308013e-09
sklearn_rectified,0.6564537157757496,1.0,3.204931723820322e-09
sklearn_rectified,0.6584093872229465,1.0,2.9093512798277574e-09
sklearn_rectified,0.6597131681877445,1.0,2.8917206202600688e-09
sklearn_rectified,0.6603650586701434,1.0,2.8566905219328996e-09
sklearn_rectified,0.6616688396349413,1.0,2.7476112996082363e-09
sklearn_rectified,0.6675358539765319,1.0,2.559200755346035e-09
sklearn_rectified,0.6688396349413298,1.0,2.53722653670749e-09
sklearn_rectified,0.6727509778357236,1.0,2.34977748536587e-09
sklearn_rectified,0.6740547588005215,1.0,2.3494911506537492e-09
sklearn_rectified,0.6773142112125163,1.0,2.248515435457935e-09
sklearn_rectified,0.6792698826597132,1.0,2.2470185344779135e-09
sklearn_rectified,0.6831812255541069,1.0,2.2000225110277477e-09
sklearn_rectified,0.6844850065189049,1.0,2.185375668715908e-09
sklearn_rectified,0.6851368970013038,1.0,2.1710889070931385e-09
sklearn_rectified,0.6864406779661016,1.0,2.1708414972149064e-09
sklearn_rectified,0.6942633637548892,1.0,1.644045375729592e-09
sklearn_rectified,0.6955671447196871,1.0,1.6436021552204724e-09
sklearn_rectified,0.7079530638852672,1.0,1.2750843198830517e-09
sklearn_rectified,0.7099087353324641,1.0,1.2720590004472462e-09
sklearn_rectified,0.7105606258148631,1.0,1.2662246814923227e-09
sklearn_rectified,0.71251629726206,1.0,1.2585292397693545e-09
sklearn_rectified,0.7170795306388527,1.0,1.1699178830318985e-09
sklearn_rectified,0.7183833116036505,1.0,1.167148299268092e-09
sklearn_rectified,0.7203389830508474,1.0,1.1183855778046307e-09
sklearn_rectified,0.7229465449804433,1.0,1.115890913960014e-09
sklearn_rectified,0.7262059973924381,1.0,1.0630019869819382e-09
sklearn_rectified,0.727509778357236,1.0,1.056371414294943e-09
sklearn_rectified,0.7294654498044328,1.0,1.044586141278728e-09
sklearn_rectified,0.7307692307692307,1.0,1.0369912986623592e-09
sklearn_rectified,0.7333767926988266,1.0,1.0150456632550676e-09
sklearn_rectified,0.7346805736636245,1.0,1.009945356874243e-09
sklearn_rectified,0.7359843546284224,1.0,1.0082734031776155e-09
sklearn_rectified,0.7372881355932204,1.0,9.952608214208401e-10
sklearn_rectified,0.7385919165580183,1.0,9.581513715324997e-10
sklearn_rectified,0.7398956975228161,1.0,9.532813518606587e-10
sklearn_rectified,0.7405475880052151,1.0,9.529175184291255e-10
sklearn_rectified,0.741851368970013,1.0,9.504601844655581e-10
sklearn_rectified,0.7438070404172099,1.0,9.447545528000408e-10
sklearn_rectified,0.7464146023468058,1.0,9.009093596777061e-10
sklearn_rectified,0.7496740547588006,1.0,8.952502049840607e-10
sklearn_rectified,0.7503259452411994,1.0,8.607600024009981e-10
sklearn_rectified,0.7516297262059974,1.0,8.552014778088222e-10
sklearn_rectified,0.7542372881355932,1.0,7.085791564619592e-10
sklearn_rectified,0.7555410691003911,1.0,6.829454205081096e-10
sklearn_rectified,0.7561929595827901,1.0,6.765570380037115e-10
sklearn_rectified,0.758800521512386,1.0,6.751830024679296e-10
sklearn_rectified,0.7620599739243807,1.0,6.220392917721772e-10
sklearn_rectified,0.7633637548891786,1.0,6.177005041345415e-10
sklearn_rectified,0.7672750977835724,1.0,5.868089660974616e-10
sklearn_rectified,0.7685788787483703,1.0,5.806752757352181e-10
sklearn_rectified,0.7705345501955672,1.0,5.790574048569202e-10
sklearn_rectified,0.771838331160365,1.0,5.785228661071686e-10
sklearn_rectified,0.7731421121251629,1.0,5.575281908584239e-10
sklearn_rectified,0.7744458930899609,1.0,5.475069123909765e-10
sklearn_rectified,0.7822685788787483,1.0,4.198520841757509e-10
sklearn_rectified,0.7835723598435462,1.0,4.099663982532235e-10
sklearn_rectified,0.78748370273794,1.0,3.726060118855362e-10
sklearn_rectified,0.788787483702738,1.0,3.713703445357334e-10
sklearn_rectified,0.7985658409387223,1.0,2.7196637301373847e-10
sklearn_rectified,0.7998696219035202,1.0,2.7129853191383476e-10
sklearn_rectified,0.8018252933507171,1.0,2.5035519332945385e-10
sklearn_rectified,0.803129074315515,1.0,2.496320911180128e-10
sklearn_rectified,0.8037809647979139,1.0,2.450426455243751e-10
sklearn_rectified,0.8083441981747066,1.0,2.440764352610138e-10
sklearn_rectified,0.8096479791395046,1.0,2.4294452465598436e-10
sklearn_rectified,0.8116036505867015,1.0,2.4239385467603475e-10
sklearn_rectified,0.8148631029986962,1.0,2.2108564764864147e-10
sklearn_rectified,0.8168187744458931,1.0,2.2108564764863987e-10
sklearn_rectified,0.8213820078226858,1.0,1.7871941877644235e-10
sklearn_rectified,0.8226857887874837,1.0,1.704912181674477e-10
sklearn_rectified,0.8259452411994785,1.0,1.5039137106617115e-10
sklearn_rectified,0.8272490221642764,1.0,1.3634244078723123e-10
sklearn_rectified,0.8279009126466753,1.0,1.3540254200693123e-10
sklearn_rectified,0.8298565840938722,1.0,1.35129112407569e-10
sklearn_rectified,0.833116036505867,1.0,1.164068158935128e-10
sklearn_rectified,0.8350717079530638,1.0,1.119263041471582e-10
sklearn_rectified,0.8363754889178618,1.0,9.912707669145464e-11
sklearn_rectified,0.8552803129074316,1.0,3.075033577366846e-13
sklearn_rectified,0.8565840938722294,1.0,2.9732339970001453e-13
sklearn_rectified,0.8820078226857888,1.0,6.553363512136781e-14
sklearn_rectified,0.8833116036505867,1.0,6.281235109447783e-14
sklearn_rectified,0.9022164276401564,1.0,1.633852811122603e-14
sklearn_rectified,0.9035202086049544,1.0,1.6275247531387117e-14
sklearn_rectified,0.9139504563233377,1.0,9.887276902063694e-15
sklearn_rectified,0.9152542372881356,1.0,9.390767407423548e-15
sklearn_rectified,0.9165580182529335,1.0,8.477018008578194e-15
sklearn_rectified,0.9178617992177314,1.0,8.034874968531379e-15
sklearn_rectified,0.9348109517601043,1.0,2.7871321134863814e-15
sklearn_rectified,0.9361147327249022,1.0,2.7829268272015236e-15
sklearn_rectified,0.939374185136897,1.0,2.4584535704249918e-15
sklearn_rectified,0.940677966101695,1.0,2.4084827218043213e-15
sklearn_rectified,0.9589308996088657,1.0,7.214107757177357e-16
sklearn_rectified,0.9608865710560626,1.0,6.969835266002343e-16
sklearn_rectified,0.9628422425032594,1.0,5.910015490674603e-16
sklearn_rectified,0.9654498044328553,1.0,5.708395955408048e-16
sklearn_rectified,1.0,1.0,8.122210349624422e-25
sklearn_raw,0.0,0.0,inf
sklearn_raw,0.0,0.00186219739292365,0.9899704996834705
sklearn_raw,0.0,0.08379888268156424,0.9374027980787464
sklearn_raw,0.000651890482398957,0.08379888268156424,0.9357973626051033
sklearn_raw,0.000651890482398957,0.0856610800744879,0.9356863291385447
sklearn_raw,0.001303780964797914,0.0856610800744879,0.9349081406678371
sklearn_raw,0.001303780964797914,0.0893854748603352,0.9330644330951829
sklearn_raw,0.001955671447196871,0.0893854748603352,0.9325601303596174
sklearn_raw,0.001955671447196871,0.10614525139664804,0.9248473680180439
sklearn_raw,0.002607561929595828,0.10614525139664804,0.9242169294145057
sklearn_raw,0.002607561929595828,0.11173184357541899,0.9185955038960828
sklearn_raw,0.003259452411994785,0.11173184357541899,0.9176724623671686
sklearn_raw,0.003259452411994785,0.11359404096834265,0.9156982193165073
sklearn_raw,0.005215123859191656,0.11359404096834265,0.9050067948080481
sklearn_raw,0.005215123859191656,0.12476722532588454,0.8963229823231467
sklearn_raw,0.005867014341590613,0.12476722532588454,0.8956214079112633
sklearn_raw,0.005867014341590613,0.1266294227188082,0.895280950896929
sklearn_raw,0.007170795306388526,0.1266294227188082,0.8932268827155155
sklearn_raw,0.007170795306388526,0.1378026070763501,0.8873959469545344
sklearn_raw,0.007822685788787484,0.1378026070763501,0.8869478516194376
sklearn_raw,0.007822685788787484,0.14152700186219738,0.8847490673022403
sklearn_raw,0.00847457627118644,0.14152700186219738,0.8837085687432457
sklearn_raw,0.00847457627118644,0.148975791433892,0.8800609364461981
sklearn_raw,0.009126466753585397,0.148975791433892,0.8791847156806427
sklearn_raw,0.009126466753585397,0.1527001862197393,0.8781668191224867
sklearn_raw,0.010430247718383311,0.1527001862197393,0.874770346931025
sklearn_raw,0.010430247718383311,0.15456238361266295,0.8743848636456448
sklearn_raw,0.01108213820078227,0.15456238361266295,0.8725081712783285
sklearn_raw,0.01108213820078227,0.16201117318435754,0.8681608690689778
sklearn_raw,0.012385919165580182,0.16201117318435754,0.8622257048056018
sklearn_raw,0.012385919165580182,0.16759776536312848,0.8569698662839333
sklearn_raw,0.014341590612777053,0.16759776536312848,0.8507880317606471
sklearn_raw,0.014341590612777053,0.17318435754189945,0.8484308114333537
sklearn_raw,0.01499348109517601,0.17318435754189945,0.8468247964344863
sklearn_raw,0.01499348109517601,0.1824953445065177,0.8405632025363429
sklearn_raw,0.01564537157757497,0.1824953445065177,0.8397680654845354
sklearn_raw,0.01564537157757497,0.18435754189944134,0.8382769367834173
sklearn_raw,0.016297262059973925,0.18435754189944134,0.8369597189552235
sklearn_raw,0.016297262059973925,0.1973929236499069,0.8284075785351237
sklearn_raw,0.01694915254237288,0.1973929236499069,0.8259685114901234
sklearn_raw,0.01694915254237288,0.2011173184357542,0.8238585212567939
sklearn_raw,0.017601043024771838,0.2011173184357542,0.8234919475005767
sklearn_raw,0.017601043024771838,0.22905027932960895,0.8049020120307696
sklearn_raw,0.018252933507170794,0.22905027932960895,0.8015988301916307
sklearn_raw,0.018252933507170794,0.24022346368715083,0.7889357494665584
sklearn_raw,0.018904823989569754,0.24022346368715083,0.7874054084989403
sklearn_raw,0.018904823989569754,0.24953445065176907,0.780047860075591
sklearn_raw,0.01955671447196871,0.24953445065176907,0.7779614310898824
sklearn_raw,0.01955671447196871,0.2718808193668529,0.7548841741522127
sklearn_raw,0.020860495436766623,0.2718808193668529,0.7532148446574295
sklearn_raw,0.020860495436766623,0.2756052141527002,0.7497228787775956
sklearn_raw,0.02151238591916558,0.2756052141527002,0.7496981215192651
sklearn_raw,0.02151238591916558,0.2811918063314711,0.7466215987119645
sklearn_raw,0.02216427640156454,0.2811918063314711,0.7460225243024218
sklearn_raw,0.02216427640156454,0.2849162011173184,0.7441658888728848
sklearn_raw,0.022816166883963495,0.2849162011173184,0.742851954640172
sklearn_raw,0.022816166883963495,0.30353817504655495,0.7337296982970781
sklearn_raw,0.02346805736636245,0.30353817504655495,0.7332617886450346
sklearn_raw,0.02346805736636245,0.3091247672253259,0.7305209725284276
sklearn_raw,0.024119947848761408,0.3091247672253259,0.7296627057400571
sklearn_raw,0.024119947848761408,0.31098696461824954,0.7291561882738709
sklearn_raw,0.024771838331160364,0.31098696461824954,0.7291373008246381
sklearn_raw,0.024771838331160364,0.3165735567970205,0.7228297037038873
sklearn_raw,0.025423728813559324,0.3165735567970205,0.722703899182297
sklearn_raw,0.025423728813559324,0.3240223463687151,0.7196240488348132
sklearn_raw,0.02607561929595828,0.3240223463687151,0.7194532512913667
sklearn_raw,0.02607561929595828,0.329608938547486,0.7185781268030259
sklearn_raw,0.026727509778357236,0.329608938547486,0.7168633401230488
sklearn_raw,0.026727509778357236,0.33147113594040967,0.7166217474932838
sklearn_raw,0.027379400260756193,0.33147113594040967,0.7142324036154966
sklearn_raw,0.027379400260756193,0.3333333333333333,0.7130875941581825
sklearn_raw,0.02803129074315515,0.3333333333333333,0.7121499957748848
sklearn_raw,0.02803129074315515,0.33891992551210426,0.7095773831090675
sklearn_raw,0.028683181225554105,0.33891992551210426,0.7052044454993825
sklearn_raw,0.028683181225554105,0.3538175046554935,0.701065882146775
sklearn_raw,0.029335071707953065,0.3538175046554935,0.7010488204726516
sklearn_raw,0.029335071707953065,0.37243947858473,0.6936179257436167
sklearn_raw,0.02998696219035202,0.37243947858473,0.6933257337308545
sklearn_raw,0.02998696219035202,0.3780260707635009,0.6920831390712358
sklearn_raw,0.030638852672750978,0.3780260707635009,0.6912834795113618
sklearn_raw,0.030638852672750978,0.37988826815642457,0.691165611904242
sklearn_raw,0.03129074315514994,0.37988826815642457,0.6906160376763386
sklearn_raw,0.03129074315514994,0.38733705772811916,0.6881939542913521
sklearn_raw,0.031942633637548894,0.38733705772811916,0.6875590625532578
sklearn_raw,0.031942633637548894,0.3891992551210428,0.6862089013105585
sklearn_raw,0.033246414602346806,0.3891992551210428,0.6855041705638043
sklearn_raw,0.033246414602346806,0.3985102420856611,0.6802057001841822
sklearn_raw,0.03389830508474576,0.3985102420856611,0.6791437902335292
sklearn_raw,0.03389830508474576,0.4134078212290503,0.6667029048627208
sklearn_raw,0.03455019556714472,0.4134078212290503,0.6661704687187011
sklearn_raw,0.03455019556714472,0.4208566108007449,0.6626717155634462
sklearn_raw,0.03585397653194263,0.4208566108007449,0.6613177049078132
sklearn_raw,0.03585397653194263,0.4227188081936685,0.6610324155000395
sklearn_raw,0.03650586701434159,0.4227188081936685,0.6601932602037863
sklearn_raw,0.03650586701434159,0.4245810055865922,0.659329878285122
sklearn_raw,0.037157757496740544,0.4245810055865922,0.6586992296307383
sklearn_raw,0.037157757496740544,0.43575418994413406,0.6498673859035304
sklearn_raw,0.03780964797913951,0.43575418994413406,0.6478996619239553
sklearn_raw,0.03780964797913951,0.43947858472998136,0.6473375175426233
sklearn_raw,0.038461538461538464,0.43947858472998136,0.6461468520956339
sklearn_raw,0.038461538461538464,0.4450651769087523,0.6438869569391473
sklearn_raw,0.03911342894393742,0.4450651769087523,0.642984543819237
sklearn_raw,0.03911342894393742,0.46368715083798884,0.6364202562914143
sklearn_raw,0.039765319426336376,0.46368715083798884,0.6350604361455299
sklearn_raw,0.039765319426336376,0.4767225325884544,0.6241197946840655
sklearn_raw,0.04041720990873533,0.4767225325884544,0.6241140746923264
sklearn_raw,0.04041720990873533,0.48044692737430167,0.6214901280039347
sklearn_raw,0.04106910039113429,0.48044692737430167,0.6205961464058573
sklearn_raw,0.04106910039113429,0.48789571694599626,0.6155693581225425
sklearn_raw,0.041720990873533245,0.48789571694599626,0.6153286448645207
sklearn_raw,0.041720990873533245,0.4897579143389199,0.6137936567046859
sklearn_raw,0.0423728813559322,0.4897579143389199,0.6136691032431562
sklearn_raw,0.0423728813559322,0.49162011173184356,0.6131200195615353
sklearn_raw,0.043676662320730114,0.49162011173184356,0.6118627845993841
sklearn_raw,0.043676662320730114,0.49534450651769085,0.610920497368305
sklearn_raw,0.044980443285528034,0.49534450651769085,0.6089778686775013
sklearn_raw,0.044980443285528034,0.5027932960893855,0.6080131521247828
sklearn_raw,0.04563233376792699,0.5027932960893855,0.6066892266741534
sklearn_raw,0.04563233376792699,0.5121042830540037,0.5975672453847771
sklearn_raw,0.046284224250325946,0.5121042830540037,0.5962389188831383
sklearn_raw,0.046284224250325946,0.515828677839851,0.592051436468343
sklearn_raw,0.0469361147327249,0.515828677839851,0.5908862320659507
sklearn_raw,0.0469361147327249,0.521415270018622,0.5892435756535154
sklearn_raw,0.04758800521512386,0.521415270018622,0.5883041663559181
sklearn_raw,0.04758800521512386,0.5288640595903166,0.5854121403969277
sklearn_raw,0.048239895697522815,0.5288640595903166,0.58219331890489
sklearn_raw,0.048239895697522815,0.5307262569832403,0.5806096398769774
sklearn_raw,0.04889178617992177,0.5307262569832403,0.5734498145811799
sklearn_raw,0.04889178617992177,0.5363128491620112,0.5640295980888831
sklearn_raw,0.05084745762711865,0.5363128491620112,0.5606954630413392
sklearn_raw,0.05084745762711865,0.5437616387337058,0.5565535588826709
sklearn_raw,0.05215123859191656,0.5437616387337058,0.5544177713328969
sklearn_raw,0.05215123859191656,0.553072625698324,0.5488944076246867
sklearn_raw,0.052803129074315516,0.553072625698324,0.5488939195954367
sklearn_raw,0.052803129074315516,0.5586592178770949,0.5433695780494628
sklearn_raw,0.05410691003911343,0.5586592178770949,0.5364650651687629
sklearn_raw,0.05410691003911343,0.5623836126629422,0.5352564545189654
sklearn_raw,0.05541069100391134,0.5623836126629422,0.534580087257755
sklearn_raw,0.05541069100391134,0.5661080074487895,0.524988709547089
sklearn_raw,0.0560625814863103,0.5661080074487895,0.5248717264870841
sklearn_raw,0.0560625814863103,0.5698324022346368,0.5226308972142776
sklearn_raw,0.056714471968709254,0.5698324022346368,0.5220436468937154
sklearn_raw,0.056714471968709254,0.5754189944134078,0.5150234160163827
sklearn_raw,0.05736636245110821,0.5754189944134078,0.5148970072361582
sklearn_raw,0.05736636245110821,0.5884543761638734,0.5056703321158637
sklearn_raw,0.05997392438070404,0.5884543761638734,0.5033622951277232
sklearn_raw,0.05997392438070404,0.590316573556797,0.5030086186061953
sklearn_raw,0.060625814863103,0.590316573556797,0.5029103024086027
sklearn_raw,0.060625814863103,0.5977653631284916,0.500577554659602
sklearn_raw,0.061277705345501955,0.5977653631284916,0.49634897556098295
sklearn_raw,0.061277705345501955,0.5996275605214153,0.4962608526661631
sklearn_raw,0.06388526727509779,0.5996275605214153,0.49357844887854146
sklearn_raw,0.06388526727509779,0.6014897579143389,0.49180507264732765
sklearn_raw,0.06453715775749674,0.6014897579143389,0.4912726575130444
sklearn_raw,0.06453715775749674,0.6033519553072626,0.49054143281218815
sklearn_raw,0.06584093872229466,0.6033519553072626,0.4874317724933233
sklearn_raw,0.06584093872229466,0.6089385474860335,0.48327755451588533
sklearn_raw,0.06649282920469361,0.6089385474860335,0.4814376439991283
sklearn_raw,0.06649282920469361,0.6108007448789572,0.47949224040802124
sklearn_raw,0.06844850065189048,0.6108007448789572,0.4778953510410329
sklearn_raw,0.06844850065189048,0.6145251396648045,0.47448464816537333
sklearn_raw,0.06910039113428944,0.6145251396648045,0.47411816091139986
sklearn_raw,0.06910039113428944,0.6163873370577281,0.4733695999079556
sklearn_raw,0.0697522816166884,0.6163873370577281,0.47243771193281864
sklearn_raw,0.0697522816166884,0.6201117318435754,0.47132326628622945
sklearn_raw,0.07040417209908735,0.6201117318435754,0.4708118401132959
sklearn_raw,0.07040417209908735,0.6256983240223464,0.46986645525880005
sklearn_raw,0.0710560625814863,0.6256983240223464,0.4683894432640792
sklearn_raw,0.0710560625814863,0.6294227188081937,0.4669737973240438
sklearn_raw,0.07301173402868318,0.6294227188081937,0.4653346352477897
sklearn_raw,0.07301173402868318,0.6312849162011173,0.46164086084630934
sklearn_raw,0.07431551499348109,0.6312849162011173,0.46123848787893496
sklearn_raw,0.07431551499348109,0.6405959031657356,0.45289177104914524
sklearn_raw,0.07496740547588006,0.6405959031657356,0.45241399222988604
sklearn_raw,0.07496740547588006,0.6499068901303539,0.44788900951959754
sklearn_raw,0.07561929595827901,0.6499068901303539,0.44787012615915744
sklearn_raw,0.07561929595827901,0.6573556797020484,0.4445202902213379
sklearn_raw,0.07627118644067797,0.6573556797020484,0.4437322376806903
sklearn_raw,0.07627118644067797,0.659217877094972,0.4422062963372686
sklearn_raw,0.07757496740547588,0.659217877094972,0.4392118913406714
sklearn_raw,0.07757496740547588,0.6610800744878957,0.43680441249409574
sklearn_raw,0.07822685788787484,0.6610800744878957,0.43596262923281165
sklearn_raw,0.07822685788787484,0.6629422718808193,0.43443764943396457
sklearn_raw,0.0788787483702738,0.6629422718808193,0.43395483192326817
sklearn_raw,0.0788787483702738,0.664804469273743,0.43364446391746597
sklearn_raw,0.08018252933507171,0.664804469273743,0.43287621942856813
sklearn_raw,0.08018252933507171,0.6666666666666666,0.4300535173730374
sklearn_raw,0.08148631029986962,0.6666666666666666,0.42805808565474646
sklearn_raw,0.08148631029986962,0.6685288640595903,0.42767881495578086
sklearn_raw,0.08213820078226858,0.6685288640595903,0.4262866496567581
sklearn_raw,0.08213820078226858,0.6741154562383612,0.423439306712666
sklearn_raw,0.08279009126466753,0.6741154562383612,0.4226939623990548
sklearn_raw,0.08279009126466753,0.6759776536312849,0.42051109987246715
sklearn_raw,0.08539765319426336,0.6759776536312849,0.4157154580192602
sklearn_raw,0.08539765319426336,0.6852886405959032,0.4097334946345338
sklearn_raw,0.08670143415906127,0.6852886405959032,0.40899992278103886
sklearn_raw,0.08670143415906127,0.6871508379888268,0.40874474323406235
sklearn_raw,0.08735332464146023,0.6871508379888268,0.40809983689836143
sklearn_raw,0.08735332464146023,0.6890130353817505,0.40807134462718353
sklearn_raw,0.08865710560625815,0.6890130353817505,0.4072799373115756
sklearn_raw,0.08865710560625815,0.6927374301675978,0.40672325529688086
sklearn_raw,0.08930899608865711,0.6927374301675978,0.4062376699884332
sklearn_raw,0.08930899608865711,0.6964618249534451,0.40603822072551154
sklearn_raw,0.08996088657105607,0.6964618249534451,0.4049433439831104
sklearn_raw,0.08996088657105607,0.7001862197392924,0.40400350205766966
sklearn_raw,0.09061277705345502,0.7001862197392924,0.40042665937835564
sklearn_raw,0.09061277705345502,0.7039106145251397,0.39875027076036773
sklearn_raw,0.09126466753585398,0.7039106145251397,0.398192534521961
sklearn_raw,0.09126466753585398,0.7094972067039106,0.3969437439305871
sklearn_raw,0.09191655801825294,0.7094972067039106,0.395851737198501
sklearn_raw,0.09191655801825294,0.7150837988826816,0.392990058128959
sklearn_raw,0.09322033898305085,0.7150837988826816,0.39153664121860676
sklearn_raw,0.09322033898305085,0.7188081936685289,0.3901467867733916
